,Circular No.,Circular Date,Classification,Title,Short Description,Download
0,04/2019,01-02-2019,Others,"Seeks to make amendments in the earlier issued circulars in wake of amendments in the CGST Act, 2017 (which shall come into force w.e.f. 01.02.2019).","Seeks to make amendments in the earlier issued circulars in wake of amendments in the CGST Act, 2017 (which shall come into force w.e.f. 01.02.2019).", Download Pdf
1,03/2018,25-05-2018,Others,Applicability of Integrated Goods and Services Tax (integrated tax) on goods supplied while being deposited in a customs bonded warehouse-reg.,Applicability of Integrated Goods and Services Tax (integrated tax) on goods supplied while being deposited in a customs bonded warehouse-reg., Download Pdf
2,02/2017,27-09-2017,Others,Clarification on supply of satellite launch services by ANTRIX Corporation Ltd,Clarification on supply of satellite launch services by ANTRIX Corporation Ltd, Download Pdf
3,01/2017,07-07-2017,Others,"Clarification on Inter-state movement of various modes of conveyance, carrying goods or passengers or for repairs and maintenance- regarding","Clarification on Inter-state movement of various modes of conveyance, carrying goods or passengers or for repairs and maintenance- regarding", Download Pdf
